baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,enrichment
2839.241452376996,-0.2727921573960208,0.36279785486179744,0.32321633708730063,0.5456703047355029,WDR73,none
1267.0501643443142,-0.2726814010994886,0.4856503920386985,0.34940898962056133,0.5700628138798598,PACSIN3,none
51034.1146385876,0.27246233630640115,0.3130066874734048,0.2887981907425274,0.5111657233555478,TOP2A,none
428.6359379521125,-0.27240388608749333,0.5459241955005638,0.3479277113752779,0.5689236323503778,FLT3LG,none
1208.185246394448,0.272320114450332,0.3613767938411984,0.32328382276673573,0.5457235205987816,SOCS3,none
1749.3769148064089,0.27209540704087287,0.3305740786037069,0.30379307417534834,0.5254480915920137,ZNF417,none
830.0124797333906,-0.27201665002705666,0.3140915340885623,0.2905378380042397,0.5128380794692661,ZNF613,none
2161.556830169476,0.2719836115423758,0.2072654825977195,0.15404030746782296,0.34949276697319764,TADA2A,none
2463.9411971003083,0.2719221843969818,0.2766522100627299,0.2526767684969838,0.4720075446476957,C19orf25,none
1630.8576073654776,-0.2718918819274322,0.25566979476145607,0.2266533722011868,0.44240265883468083,SASS6,none
4355.886266294534,-0.2718894225943162,0.36345640152341513,0.3251551986895701,0.5474209458466145,SMURF2,none
10955.65543510809,-0.27183659327404597,0.2759444124700664,0.2520026304197937,0.47103817615052346,PI4KB,none
7809.918899275881,-0.271828999151678,0.2378895674080302,0.20201158351175652,0.4111768971438489,PDXDC1,none
13115.228614352927,-0.2717713626725216,0.3306203413748847,0.30440196551655235,0.5259616744190578,SBDS,none
1240.629006301631,0.2716847478088944,0.39783864907989974,0.33999651264832514,0.560955429262334,TRIM52,none
63.75274226239766,-0.27156492310723074,0.6725062888441501,0.35167853499176943,0.5719255793383795,RAB17,none
4278.397304152089,0.27153528606334226,0.28522260269146754,0.2630165750338124,0.48352477702484487,UTP14C,none
13425.757109805703,-0.27147849985539496,0.3897835437923501,0.3375991517526929,0.5585182652306326,COX8A,none
8584.79588551507,-0.271470925208954,0.40849728307648886,0.3434668669444733,0.5642847357286844,MCMBP,none
4426.893142376225,-0.27145766533815907,0.16477509352213357,0.08280413521987953,0.2327720283894688,ARHGAP17,none
56.265973680673966,-0.27144009352894977,0.8105687584669639,0.36980226837889174,0.5902005621541013,CLDN23,none
3004.020623255316,-0.27137877969301943,0.3660987254596372,0.3274285048238122,0.5498450788176766,CLUAP1,none
3138.236393226291,-0.27132829191647334,0.27689871963995794,0.2540009094036786,0.47360651256960173,E2F6,none
1874.9041825585982,-0.27132015714860064,0.3574403702182364,0.32286709223730464,0.5454730703774624,NDUFAF1,none
13860.093532193474,-0.27122794387557614,0.2844831488887409,0.2627458625331321,0.4833784818231991,KIAA1191,none
661.7763657260641,-0.2711778189315269,0.48308267823676154,0.3519305681958582,0.5721228242772609,LPXN,none
1985.8304969232026,0.27116325437767735,0.7720818762536877,0.3641180981788559,0.5850410865910587,VSTM4,none
163.29433211434014,0.2711555885002821,0.540460306776284,0.3501323026918217,0.5706425433717929,CYP46A1,none
1730.1223292928412,-0.27112638218027746,0.3249783614457429,0.3011866976895766,0.5225300967680145,ERMARD,none
15681.6740411841,-0.2711172145362903,0.30037074373399864,0.2794399070906269,0.5014699524702836,PDCD6IP,none
2340.9149137997506,-0.2708926372827329,0.33063179235732126,0.3059709673487367,0.5276512624786601,CENPQ,none
30007.969932246488,-0.2708531179468059,0.3645307987534245,0.3275493423608854,0.5498901826357372,ARHGDIA,none
712.444339323782,0.2708356073710068,0.578943168763393,0.3495944092456549,0.570157519979962,PDE2A,none
221.2593605093903,0.27078877601687124,0.47350091597434185,0.35254609623627753,0.5724449869694698,FAM47E,none
352.702312968811,0.27077127318053396,0.5086351007145707,0.3520212918341011,0.572147716612109,RMDN2,none
3457.1216460746937,-0.2707541409093407,0.4720012774561559,0.35258144511774514,0.5724449869694698,UAP1L1,none
16664.490020533936,-0.2707345392793757,0.44248506128818865,0.3508846100441573,0.5714632470548505,DENND2A,none
5582.178334460716,-0.27070441329858247,0.37284320555461015,0.33191766565984177,0.5534635888705977,FBXO28,none
13086.769808991456,-0.2706182391049157,0.32192339536426867,0.2996334358968701,0.5210448952898357,AP1G1,none
1481.2206394049272,0.27057292468275734,0.34814891056554226,0.3186343037828492,0.5419140243892573,OSGEPL1,none
5648.630025605596,-0.27056536157508815,0.4381766228342604,0.350676931115981,0.5713562347491108,TGIF1,none
393.75726399873713,0.2704409493838726,0.31864375087527125,0.2972349808542672,0.5185903244517265,STARD8,none
23875.791630863903,0.2703254024595952,0.4191043249207734,0.3479497348530766,0.5689236323503778,MYO9B,none
4543.148273495055,-0.27030809200526007,0.28764140635934127,0.2678060957876465,0.4896601635717253,STAM2,none
17502.62718295121,0.27030541425123483,0.40958711054930697,0.3457807440015603,0.5667397936357395,FADS1,none
3734.0117156391566,0.2703022637624663,0.5455200488465514,0.35131585895197126,0.571710488207257,F3,none
46.22099007592397,0.27023862499801876,0.6312751726081589,0.35123076804847114,0.5716588731489329,TINCR,none
2629.5809170248413,-0.2702199681173381,0.3316039103673866,0.3078969959804965,0.5295817602380712,ZNF585B,none
18265.962101899822,-0.27020560852401415,0.2566161113906943,0.23080347243446997,0.44756701478858113,THRAP3,none
10965.179772716216,-0.2701928210663763,0.2792028148170635,0.25864792164303735,0.4786248247574938,WBP11,none
58.68437123600709,0.26989853197919145,0.7509279068933659,0.363019589404808,0.5842039717497673,ERMN,none
4793.514367434452,-0.26971832487713526,0.3342843486410542,0.3107644113533415,0.5328292856356615,RNF139,none
2514.515343934873,-0.2696536719577124,0.33566962935535716,0.3118789564544552,0.533912951347822,NUP35,none
1783.6235689297307,-0.2695647423700841,0.3352026246323674,0.3117026087457168,0.5337142163289897,TCP11L1,none
2320.1984476598345,-0.269558495165859,0.48925267535959177,0.3545710560230329,0.5744459965933698,ZDHHC13,none
564.8070653131361,-0.2695385545148688,0.5028574078253514,0.35425730374506054,0.5742887094232642,POLR2J3,none
3609.928100662833,-0.26940536667568066,0.3001466412076691,0.2822647224961846,0.5046641804120544,REPS1,none
1331.9641712242608,-0.26929451994097087,0.3130287130916246,0.29444956238239706,0.5165889304648507,TMEM267,none
5785.406708339137,0.26926811822698027,0.31962650467297055,0.300151523683083,0.5215274499447041,CNOT3,none
6943.192472765654,-0.26921379757814107,0.41066726914753277,0.3479628062748297,0.5689236323503778,COX5A,none
2945.263583454445,0.26920662286961605,0.2350540442092744,0.2022158557094261,0.4114822843683561,ZNF627,none
4661.318124030897,0.26918845212224557,0.30382774097189075,0.2862066318386849,0.5083576532272275,ZNF275,none
90.94758246087018,-0.2691714273444909,0.5348875838675943,0.35357060829427495,0.5734837923013324,CLEC4A,none
4125.707694927629,-0.2689495116061281,0.5591416257602381,0.3530303559485759,0.5728703035368048,THBS2,none
14059.111827834246,0.2689224395527936,0.3591594459692094,0.3280924853307229,0.5502901925951574,LRP6,none
8225.96334666246,-0.2688973640246089,0.38589421853723654,0.3406838925917798,0.5615400158796074,KIF3B,none
597.087782251202,-0.2688912980044295,0.27807188475249345,0.2596504673963154,0.47971949254495194,ZNF101,none
3915.9633342802313,-0.26880107378184126,0.32254253001070204,0.30338482556190405,0.5249568475327369,ESCO1,none
589.795188936674,0.26874350707279265,0.7021639624023414,0.3588167619827618,0.5794067836890952,RAB3IL1,none
426.1070736950075,0.2686463965229766,0.5278116932863172,0.3547311357489828,0.5745213207231364,TBC1D3F,none
6832.398566646972,0.26860033530971655,0.4324085153186405,0.3532968184143861,0.5731158779794627,TNRC6C,none
1911.6756839072057,-0.2684525553119475,0.39203315975832015,0.3437336733792127,0.564543214618051,NPM3,none
2797.4889869633585,0.26840286993120704,0.4866709715527418,0.3565518683561461,0.5765471068239728,DOCK6,none
5288.557464030034,0.2683987033603466,0.2812254879913539,0.26412287810668145,0.48479503476361246,FKTN,none
2934.875654769887,0.26835036928729483,1.0138279960851038,0.4105702585274561,0.6288800087250134,KDM5D,none
427.70977670689706,-0.26832486056408184,0.47633119190767237,0.3567364608871737,0.5766612397466682,ABHD18,none
9173.447646339773,0.2683109111209647,0.34636392266850324,0.3215387760968084,0.5443945000915754,KDM2A,none
568.146572665513,0.26812018236294977,0.38511513414120707,0.34175926047815647,0.5626402320164421,FBXO43,none
3963.363175161308,-0.2679742480954345,0.31660249360806647,0.29992229177996566,0.5212485231324245,HEATR6,none
56.1363382739395,-0.26797290294878395,0.5712365305056111,0.3542847376374836,0.5742887094232642,HS6ST3,none
4362.9697037015685,-0.2679704394679769,0.4581993872089433,0.35685954490709176,0.5767987573945687,BOC,none
2082.950199374602,-0.26796829374223824,0.436965988777231,0.355016134961913,0.5747375260761834,FHOD1,none
856.101910345739,0.26791836362011273,0.44391900717723315,0.35588700652479827,0.5758402044153645,CCDC181,none
116.18657030358503,-0.26774015128498857,0.6805365800434783,0.35829634660769255,0.5786895969585021,DNAAF3,none
2283.7756172367417,-0.2676557980950895,0.34353942111759184,0.320877075375618,0.5438387961297473,ZNF761,none
7007.233877049014,-0.2675739564227692,0.27714839885695547,0.2609232183937651,0.48113366337428504,MFSD14B,none
87.87764338898353,0.2674845341897792,0.5460579159191272,0.3558591563393055,0.5758402044153645,CCDC62,none
2018.5190321310492,-0.26745406258565163,0.3750728602582863,0.33871663077391406,0.5596957590507864,C1orf112,none
2876.4605007993027,0.267401899565022,0.2585778133140975,0.238269973955143,0.4552963839309079,ZNF606,none
6493.65906993914,-0.2673632536153496,0.30314644798764406,0.2888319968758394,0.5111659342890118,SEH1L,none
4742.175385292417,-0.26736202878057924,0.25736180312784496,0.23674018131811755,0.4537445385020987,MIOS,none
3252.6920862249185,0.2669906076645101,0.40302461879494744,0.34982749746040237,0.5703537602303799,TMEM250,none
806.6979718772208,-0.2669201916153003,0.602932833743166,0.35575547483347586,0.5757501679952178,GALM,none
4970.98774927742,-0.2668888178548403,0.3103118139986105,0.2963513019722638,0.5180352995918127,ZNF451,none
7206.195872062739,-0.2668862531338185,0.3839944165817971,0.343514472534092,0.5642847357286844,MRPS7,none
1833.7372529221043,-0.2668702630497375,0.47376396547032523,0.3591938067088127,0.5797071711337506,TMEM51,none
3248.6134421942156,-0.26669138288643124,0.3094900766468835,0.29596383807252996,0.5179879214432029,SLC25A12,none
3179.2125552824014,-0.26668160666982993,0.26723732860327865,0.25059863125708737,0.46982815286931157,CNOT9,none
7444.52037968996,0.26662202941709184,0.2647327618887343,0.2475673257192744,0.4662512846548678,MED12,none
2054.59462109679,-0.2666110995948757,0.22799760255637028,0.1958658367466586,0.40349321007738315,TRMT1L,none
511.2530147420833,0.2665374946045375,0.5837142173338814,0.3563850891021292,0.5764002709481676,KLHL3,none
104.77751934022294,-0.26653029078172763,0.47555776156474044,0.3597862367894991,0.5801696447442997,SPTY2D1OS,none
990.0744214422722,-0.26650052847035743,0.4865997249567894,0.3597673980420636,0.5801696447442997,SYNGR2,none
2041.2789989847145,-0.2664539591816743,0.5113036444442833,0.35907326104122933,0.5796359215999589,PLEKHA5,none
411.14047593651094,0.26636718844625606,0.4038309019244544,0.351162782203917,0.5716565101933232,GPR75,none
18752.361950119393,-0.26633097680121015,0.3030526996107529,0.29060584052052,0.512838784630661,ATP5MC2,none
2208.002415306597,-0.2662684367654461,0.39744845465539536,0.3494197645201653,0.5700628138798598,NPIPB5,none
4408.00780208048,-0.26617011567913845,0.35711328826809335,0.33188138213073937,0.5534635888705977,SYF2,none
907.089564483848,-0.2661565064599511,0.667881752782683,0.3597529891137622,0.5801696447442997,SCN1B,none
4160.603363997373,0.2661455376473031,0.30644978996387734,0.2941528998596531,0.5164267155467287,MOAP1,none
29364.042491353543,0.26608108094218635,0.5874594473231525,0.35708335766614346,0.5770375792573015,CCND1,none
5154.0535593139175,-0.2658476487951331,0.35860385774893444,0.33330112767589165,0.5547838160368174,FAM104A,none
3428.9037332446333,0.26565798434291826,0.3924552001017205,0.34884952714243045,0.569554844508203,RTKN2,none
2287.766935841439,0.26548747513156984,0.36565084400202386,0.3377132299959834,0.5586460865539139,XYLT2,none
4190.439071435375,-0.2653405865515051,0.26633247370785673,0.25186144582488135,0.47083227534147465,TAB3,none
2687.0258571700906,-0.2652462213274865,0.40416384391364135,0.3532489842423572,0.5730995495449084,LRCH1,none
6123.324642703137,-0.26516275302256215,0.31511150552008993,0.30372671223820463,0.5253931978457043,BMS1,none
9051.57777895785,-0.2651583321226533,0.41637959669624725,0.35643988801384324,0.5764274603774974,EFNB2,none
13295.592040770065,0.265097759106216,0.3529395913736132,0.3313943355997356,0.5531380099428432,FKBP4,none
13326.048830625332,-0.2650640746156271,0.325702580417506,0.31266316583365467,0.5346098859156025,BTBD1,none
628.7300682539573,-0.265056601508165,0.39962056654490113,0.3522565799087093,0.57228494042128,C8orf37,none
3910.8546628424465,-0.2650436332839412,0.33746135838071023,0.32145815944906103,0.5443945000915754,TMEM258,none
1977.9448214299864,0.265003459700256,0.5255946164231103,0.3608440243755618,0.58144284016935055,SHF,none
178.81487470021798,0.26494577535818803,0.6136786806864675,0.35905724122446153,0.5796359215999589,NTNG2,none
2248.7251539114536,-0.26490720016229585,0.3366194062012104,0.3211122475282348,0.5441765963807723,RXYLT1,none
4091.021384705451,0.2647663311644657,0.5095172918978922,0.36197515392499846,0.5828940874093098,SLC2A13,none
1854.781991392473,-0.2647541663793171,0.2991995468255321,0.2897159074827069,0.5120079560664279,AP4B1,none
6426.816531700145,-0.26473564721524,0.20020834754454003,0.15327357290882812,0.3485269922573757,CUL5,none
9511.995513095035,-0.2646763415473106,0.3665246406775203,0.33962154929981364,0.5607563772009615,RNH1,none
3394.8252049641055,0.26455294498555976,0.3021999489447832,0.2930142989631821,0.5152026619313239,KDM1B,none
1344.878776995632,-0.2645423564457476,0.27884383344338537,0.26832918958132235,0.4902621460213107,HS1BP3,none
5182.402229783663,0.26448806866667557,0.3446006274706454,0.3273030505607403,0.5496952395361011,POLG,none
22944.474214540878,-0.26434732306837766,0.3414190460688648,0.3254493759733629,0.5477930264167484,CCDC47,none
5676.9628184257945,-0.26431874010296513,0.49752839957849726,0.36319237306543595,0.5842341851897515,GPC6,none
6802.909654587692,-0.2642202658104639,0.38691967495890495,0.34942363463138104,0.5700628138798598,ATP5MC1,none
6685.200375348398,-0.26413173791808997,0.4495886352655845,0.3629689678487059,0.5841844631031251,GJC1,none
540.4235381386621,0.26408771097609657,0.5090809592079761,0.36313595716664115,0.5842341851897515,CBX7,none
1350.8843588164907,-0.2639980600398046,0.5488051194848576,0.3614556687025357,0.5822429211138298,DNAH9,none
9379.363894029268,-0.2639827090943871,0.2990143672240354,0.2909390697833303,0.513186541851174,C12orf57,none
3598.0935721554633,-0.26392286578718516,0.31422139540928373,0.3052144513452246,0.527005471633186,PEX11B,none
2091.3053395688717,-0.26384013506333776,0.28588107506860144,0.2775070934229508,0.4995849334876169,ZMYM1,none
3850.774819763752,-0.2638221078695393,0.346256816432634,0.329585934169582,0.5514540704696479,TRIP11,none
49.00738224962519,0.26381115716963605,0.4846444218172246,0.3643823986461528,0.5852178786046489,KIF17,none
1001.6418252668725,0.26379822585718904,0.3949717381705176,0.3530321740063702,0.5728703035368048,SMIM8,none
3264.1967857522,0.2637276021609579,0.23636228270085016,0.21352806283972875,0.4269435795928375,TARBP1,none
14528.703242283054,0.2636900081173836,0.2993940287668779,0.29184942657072577,0.5138897857202764,NSD1,none
3853.977135953701,-0.2636379996750628,0.35060036319024596,0.33263725084269535,0.5543825401722147,ZNF32,none
6011.015071288987,-0.26333360190888777,0.2828514921867828,0.27507525336290467,0.49743676493012934,RPS6KA3,none
4276.872965608293,-0.26331806852786366,0.3250545641555677,0.3153398043013082,0.5380598437499213,ZNF561,none
2107.6366219660536,-0.26311913288170213,0.22397719732951257,0.1954592694084724,0.4029754013592609,ZNF180,none
19394.97522582869,-0.2630763644413586,0.32454827462136154,0.3153809563337169,0.5380695560386575,TAF7,none
7613.689593038409,-0.2629936074834243,0.4257508744172048,0.3620957726507108,0.582902742860374,BBS2,none
5691.153188690459,0.2629640777071362,0.29559609741545856,0.28937003690067525,0.5115939634867023,EHD1,none
51.84345820641154,0.26293604160107925,0.7011597086204325,0.36786763324017524,0.5885106448905028,THEM5,none
