baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,enrichment
4037.508030636559,-0.3128118270321204,0.3167018089543076,0.226945439264761,0.4426808134205056,SETD3,none
2836.111183855188,0.3127694853300317,0.3212205859457098,0.23070040927586705,0.4473966403528795,RAB24,none
2307.0868898332137,-0.3127587649988596,0.37566787858518663,0.2650629490046276,0.4863760884093379,FAM229B,none
430.73705991510565,0.3127130928834932,0.42562023699575857,0.28172861608203553,0.5039763938518083,ZNF19,none
6620.49657813113,-0.31265308053731244,0.5212422125601367,0.28890218784002836,0.5118930251275647,FRMD4A,none
957.4100203202796,-0.31244677872815546,0.3356857153332347,0.2421188230856723,0.4600742725175404,RPP38,none
416.6235948122818,0.3123751206892204,0.43828286300524955,0.2845821816425263,0.507048797279011,CFAP119,none
7323.18786974338,0.31207894638632405,0.2989686561758709,0.2122513140423614,0.42547174554413475,DPF2,none
26690.48079250448,0.3119832512727657,0.4702550866291843,0.2886304579636558,0.5116186426350282,NFIX,none
3215.301497702853,0.31193269382003386,0.3291677563347056,0.23812573653271968,0.4557141837178824,NELFA,none
1870.6770167215486,-0.31190965346091776,0.3496199205553908,0.25220509298083676,0.471738233204018,RMND1,none
189.87432492352366,0.31190959666293544,0.43863963790867494,0.2853289445705589,0.5078329900787568,CTRL,none
11600.0449149142,-0.31169696183063156,0.2890030465190243,0.20304435720012134,0.41336170116874715,DDX18,none
956.828308716537,0.311629228978432,0.7207930144923453,0.2996167063294967,0.5217676748393519,SLC25A27,none
7831.363649704394,-0.3115624187807211,0.24474487392721514,0.15254612908049603,0.34794641647324925,GNPAT,none
2670.721864900811,-0.3115429402680321,0.5982860142653819,0.2909183695775949,0.5134162449185953,RNF182,none
3197.2579484115927,-0.3115017827535192,0.3684606180779954,0.26345604873323386,0.48424727949695057,RTTN,none
3491.0860542140135,0.3115004660989941,0.3760571377023759,0.267144227943074,0.48901250410568736,PPP2R5B,none
4351.1497228316275,-0.31146800331843805,0.3469703766397026,0.25120128832559196,0.47038247166101405,FIGNL1,none
264.3072904835636,-0.31140745725188207,0.4701588905562521,0.2894622844731123,0.5123749174010823,OVGP1,none
216.9335510976226,-0.3113636990631227,0.4794097688481943,0.29002179029790226,0.5129310943943082,ZNF233,none
3513.7854965089136,-0.3113515712095115,0.31413512753011597,0.2269559623335442,0.4426808134205056,LEO1,none
3902.1582884831896,0.31126996481505387,0.38734056244221776,0.2723564898364653,0.4943342570942321,KLC2,none
3712.3572842856756,-0.3112591736634227,0.6986944507302674,0.2977228519420157,0.520017020029683,CALCRL,none
1768.5269096198494,-0.3112505605195144,0.23981036425253358,0.14664381862874926,0.33890043052819485,GPATCH1,none
6887.9118872104655,0.31124682489762295,0.3552128924093193,0.25659058465973666,0.4764760306181478,NFYA,none
2424.955226691906,-0.31123952977626723,0.7813523382313181,0.3080706654365649,0.5299220525957689,CAV2,none
5467.859410766713,-0.31121549445593066,0.3012739767982127,0.21568756575291567,0.4292536144656387,ZNF326,none
57606.784875632766,-0.31115372928000656,0.3192672006257729,0.23152755265085131,0.44835693152882494,SET,none
1370.5653138342218,-0.311125054217576,0.4965545842481632,0.2908782636834599,0.5134162449185953,MAST4,none
26856.877576639796,-0.31102016408959743,0.34154202659267885,0.248316623775053,0.4674032207623951,CCT2,none
152.52470729316877,0.3110183157499384,0.46660576896886347,0.2897899787178771,0.512716968590656,UBAP1L,none
2195.043770060129,0.3109968576934343,0.4436840344894885,0.2874375422711818,0.5103983973748167,NFIL3,none
2075.428529183601,0.31098555889530144,0.3719013659135979,0.26595014177511644,0.487355802612896,NKIRAS1,none
8444.656585043678,-0.31095593587647163,0.3256005519487206,0.23686646584184795,0.45421353249962637,ZMAT2,none
2248.1069546460494,0.31094630932253275,0.6192868007217537,0.29242378755342213,0.5147260772817984,DTX4,none
12150.932057628614,-0.3108566043465687,0.2782992485304061,0.19305295621087112,0.4005439719031952,TTL,none
2158.3497209690436,-0.3108379572460557,0.24385537269799834,0.15237256094869145,0.3477073101347959,ST7L,none
2195.643335133969,-0.3107505414855566,0.2746131396500518,0.1891770859475471,0.3958580087222872,EID2,none
9035.26225960837,-0.31067772098056057,0.24569474937276167,0.15492119376859528,0.35129801221887536,FMR1,none
1084.3626749411562,0.31067740757727175,0.3309073422962024,0.24131159874876004,0.4592142449127602,C9orf40,none
10435.563309678879,-0.31057543577710534,0.25735330027460973,0.16947507925196464,0.3707818207222028,TM9SF4,none
489.57605345921075,-0.3105025456422386,0.5182443922503821,0.29192186060090225,0.5145422674593508,BATF3,none
1447.0130806807183,-0.3104404091293826,0.3537370777766694,0.25693970333364347,0.4768325789516986,ZNF845,none
97.26727432418532,-0.3104235297620167,0.8758816841859893,0.3244852770470198,0.5471790286908018,CACNG6,none
22421.97986317299,0.3103611512258753,0.561713466040443,0.29202677702864455,0.5145625447312445,PNMA2,none
573.283234360936,-0.31027508892745714,0.49423555860370616,0.29205451056146353,0.5145625447312445,CCDC103,none
3850.188802707649,-0.31026336766730256,0.40286772820079214,0.279432036243474,0.5015234949727638,NIPA1,none
120.92518883634548,0.31013764188476545,0.5272621591034248,0.29241667073748134,0.5147260772817984,NRROS,none
299.92644346024105,0.31010747404767147,1.05675138034498,0.3561178672403811,0.5764976141852767,ZNF257,none
886.5776507607586,-0.3100459797961563,0.462839471391822,0.29093023328204287,0.5134162449185953,GNB1L,none
32115.491675966558,-0.30997744164305574,0.37043251366063384,0.2667611897465233,0.48848812047827816,RPL35A,none
9412.41355903964,-0.3099173729943769,0.40255851689060673,0.2798581854614771,0.5018135370882566,ANAPC11,none
1254.5075650446215,0.3098865160617827,0.39801555572022346,0.2784066351443509,0.5006777004023563,PROX1,none
7013.4895913752325,-0.30975999132286774,0.33925948151568663,0.2486718094012377,0.4676739991321987,CCDC25,none
20203.22687075526,-0.30974700038207564,0.2934894109881064,0.21037575201259473,0.4228973422693237,GABARAP,none
1416.424341250078,-0.30968106259782824,0.5141670726170116,0.29308417520137786,0.515322159250648,MSRB2,none
3611.9693550397005,-0.30967815533645227,0.2781023514142226,0.19453337051066633,0.40260116256831785,CCDC34,none
1375.2001505378016,0.30961224521917785,0.5786892102502471,0.29316482377666186,0.515322159250648,ZNF354C,none
49.01641105654307,-0.30955253805044514,0.6423444193006005,0.29544297096020866,0.5175879801802317,EPHA1,none
1360.868470505986,0.30952327158065274,0.687618843508932,0.2989418658176813,0.5213702808623507,ZNF804A,none
1908.4080225024065,0.3094580611062107,0.3117469414798462,0.2277341513363101,0.44374239169600743,AADAT,none
2190.412446550196,-0.3094270768803902,0.44886034644108064,0.2904466393015975,0.5130185211099603,BDH1,none
1318.0837060597978,0.3093209073303278,0.5706518463613776,0.29349233348961906,0.5154228775590517,ZNF737,none
4613.719599154518,0.3091175156496972,0.3984678580383338,0.2797299289634374,0.5018103849579738,FAM168A,none
1180.6386941343565,-0.30910619062778855,0.3739703940638225,0.2698085277186291,0.49214060595351605,EPM2A,none
1599.6401970545508,-0.3090509068740233,0.4177156075836503,0.285423892743441,0.5078329900787568,CENPM,none
990.9645988489922,-0.30903713722191467,0.697089533668533,0.3004980043955433,0.5224021606887778,MECOM,none
48752.49769415165,-0.30903045830990333,0.5352000366665628,0.2939346437389269,0.5160775446879805,GAP43,none
5594.539028060722,-0.3090295703241992,0.31695431816021763,0.23280838054771896,0.44953138755714916,ATG3,none
11153.271211359577,-0.3089229320127065,0.40642789118775313,0.2825605749697651,0.5051074007734934,PBK,none
702.7697368332299,-0.3088422556634381,0.3054291415502159,0.2230419092443676,0.4382005402360536,ZNF823,none
2416.2166102606016,-0.308836395876071,0.3218354946981697,0.23709247854667417,0.4542901794979602,HAUS7,none
10380.87341626375,0.3086215082909126,0.38309804992602514,0.27464456921151364,0.4967498614761287,AP2A1,none
7783.398612443652,0.3085973132999754,0.35631533933351783,0.2612705496505627,0.48174506173799475,GTF3C5,none
1797.4499029550866,-0.30858135392385855,0.3894477206808693,0.2772755901057486,0.4994251726830546,SRD5A1,none
340.97466831226205,0.30850709387707254,0.644312749231287,0.2969565991562048,0.5192805245673436,ZNF454,none
1741.7627244118178,0.30845389134664747,0.5206784064768272,0.2948183144869793,0.5170308473754665,BCL11A,none
2752.2908689625906,-0.3083338480231082,0.4309582934734532,0.28935184842044454,0.5122989499218581,TMEM87B,none
7456.207624436576,-0.30832750134379755,0.3793669359187493,0.27347928867402027,0.4955873185608141,REEP3,none
1786.4907454983431,0.3082213571437578,0.4573712844717367,0.29315382697060305,0.515322159250648,PCDHB10,none
9762.168952895863,-0.3081850120644523,0.33550658449471366,0.24844010098540079,0.46751965928242273,RUVBL2,none
733.9382020170292,0.3081685969940527,0.3843314178764379,0.27585499410676445,0.4978118130063207,ZNF784,none
424.22245677476343,0.308157340388042,0.453171017656255,0.2928288362338133,0.5152089959244193,FNDC8,none
521.2447264760548,0.30805424535781134,0.6478734036220449,0.29778273594759974,0.520017020029683,SSC5D,none
345.9270114357438,0.3079782014074385,0.8660702260492072,0.32608683099822877,0.5485979708227671,PCDHA10,none
9448.917832964567,-0.3079081308401743,0.26871957976498745,0.18660270371579882,0.39280011497950434,FLII,none
23917.568869257277,-0.3078890310990948,0.2883127140120418,0.2079120292782283,0.4198915416951177,TGOLN2,none
4724.510635678422,-0.3078263942734109,0.27016824120696875,0.18837605869592644,0.3948625002193959,SLC35F6,none
41.6733040552903,-0.3078135313112664,0.8982163766113259,0.33194587960610544,0.5531216342398869,VEGFC,none
1945.8999063603865,-0.30775502812242844,0.33690586571328474,0.2500895854873805,0.4691778608894193,LRRC57,none
8874.131092034964,-0.30772240358085107,0.20563995501340548,0.10457310694064133,0.2715429325503477,NDUFA10,none
9532.315564359656,-0.30768379085444275,0.4119567815436228,0.28601919409144383,0.5084489120898572,RCC1,none
49.01337295083689,0.3075927563733057,0.5741935085406834,0.2958905145266244,0.5180052389217797,TMPRSS6,none
2084.431339218569,-0.30753791391090984,0.49430580265040436,0.2960130109878887,0.5181081247683057,BTN3A1,none
2256.0931478247726,0.3073572361751968,0.3161868911240944,0.2346965667692493,0.45156845451037886,FANCF,none
5513.326950676223,-0.3073539972670003,0.3012736908801032,0.22143067333369595,0.43627765097881543,RPL7L1,none
3652.6969820835216,0.30734788787583645,0.2806819398637181,0.20070538780118205,0.41019585991689395,PTPN21,none
880.5356700437469,-0.3073355460053017,0.6163982191648343,0.2971609058828196,0.5195779175909423,CCDC102B,none
76.10686284178301,0.30710383136162894,0.6241480008786778,0.29779072293502845,0.520017020029683,NEURL3,none
4931.135497211058,-0.30699169082683875,0.37079019491605725,0.2715153906764976,0.49338355328892963,BCKDK,none
2300.959716181331,0.30695335234093674,0.40803591758710084,0.2860381128508146,0.5084489120898572,MIF4GD,none
10729.198916833107,-0.3069427004557707,0.37219089004562544,0.27227651670280784,0.4942931141243102,SAR1A,none
1492.531242545675,-0.30694000718457887,0.3783544786580562,0.2751602801697397,0.4972109900079196,ZNRD2,none
3534.6465218189387,-0.3069390142735431,0.39615189349704044,0.28226436346220113,0.5046967969292921,ISOC2,none
1257.0503789269476,-0.30673489862698183,0.4228496966483192,0.29013175894884913,0.5129616034077579,LCA5,none
166.7973669439429,-0.3067227859456875,0.6744869491560561,0.301517192872294,0.5238149286590797,FHAD1,none
12886.46434412885,-0.30669359236105215,0.22264163854127209,0.12952363825659235,0.31220594168049437,UBE2D2,none
9042.59190775003,0.30665587143163764,0.2455258579254609,0.16012670506740417,0.35838742526245726,MSH2,none
4614.529889792539,-0.30663594374883557,0.3686621442784162,0.27100053709920285,0.49309750005760233,STIL,none
3973.543349794304,-0.30661803475727617,0.3459765513453279,0.25796497350759445,0.4779753935259763,ARMC10,none
6182.147165162847,-0.3065670680261246,0.32954296331536787,0.24654462938812555,0.46580113931334727,MRPS24,none
2946.268395248171,0.3064072873889328,0.3083604799050833,0.22935388921386968,0.4459272645582331,TUBGCP4,none
5779.971920695551,-0.3063460715875159,0.3660512132319927,0.27010615238821833,0.4921937710549835,ARL6IP6,none
576.5043006338719,0.30634541642949714,0.4605456563322439,0.29623141606832326,0.5184306007192717,SLC27A5,none
2677.6787295802224,-0.3063126227386127,0.4827081524576504,0.2975237670622905,0.519974172336405,CYP4V2,none
11900.386994353532,-0.30617748315721727,0.3094421795949369,0.23066553431862447,0.4473861814014732,SUMF2,none
3168.188409897829,-0.3061547927342173,0.41233491231887637,0.2884590363324432,0.5114104545539908,CRELD2,none
3133.374977639801,-0.3060933030116327,0.36532138459178143,0.2701146441743593,0.4921937710549835,TOR1AIP2,none
9174.89899902781,-0.3060400408575802,0.32553076660074975,0.2442784878263176,0.46301849272600165,TMEM50A,none
7827.315458778988,0.3058610668250196,0.4252333894090127,0.2919751871560112,0.5145422674593508,SAMD8,none
13850.779769072433,0.30583793186220826,0.23146900232099435,0.14268193902664664,0.3327491047686127,KDM3B,none
2131.5551043174737,-0.3058371660444151,0.28837971923046496,0.2110266182642721,0.4238688196108973,ZNF569,none
41.06103727565157,0.3057816478431329,0.624718078389532,0.29960788434948454,0.5217676748393519,NRG3,none
6475.1295581893755,0.30568676783690246,0.3624588863344226,0.2692126370886464,0.4913762049338717,PELP1,none
54.4800274290869,-0.30537148747787635,0.6810276140168797,0.30389414459881875,0.5261306190056517,TNFRSF10C,none
1995.0195578037378,-0.30534187072162766,0.21556721814065258,0.1213402048557736,0.298869925123578,NKRF,none
9419.951958524473,-0.305300862534544,0.2758596969358423,0.1984470611769412,0.4071706535100166,BUD23,none
2774.0023484306184,-0.30521643467317,0.791683089891284,0.3176760947280411,0.540198872422459,GPX8,none
1556.7115234998566,-0.3051583580958337,0.36023214762559713,0.2688064484150369,0.4909300583341179,ZNF449,none
1438.4246270469719,-0.30506130223406347,0.31857738532911795,0.2401970739877908,0.45814361460089564,RDH14,none
737.8280198294724,0.3050540643686136,0.7043652312735891,0.306567902183256,0.5284471012703318,RTN4R,none
4447.818123672984,-0.30505359575362473,0.4240186267212581,0.2929540761216734,0.5152701992941201,BLOC1S2,none
41.877050467532314,-0.3050529376900739,0.5406813291823155,0.2995080434528367,0.5217676748393519,SLFNL1,none
19438.189602352286,0.30497354344161187,0.6194617685431798,0.30049041257677744,0.5224021606887778,GRIA3,none
9879.015057180703,0.30488382980268536,0.252949459868899,0.17199070505281727,0.37362089068522875,SART3,none
6778.849886128201,-0.3048084458061805,0.6125591049222245,0.30046515647033606,0.5224021606887778,NEDD9,none
7469.216676576818,-0.3047691985320085,0.21796088604397384,0.12540990465527366,0.30546601858639694,PPP4C,none
5140.160364403429,-0.3047100913711331,0.37812269033122325,0.2785088178005531,0.5006777004023563,KRCC1,none
17513.54940416015,-0.3046633675865336,0.42776912197473493,0.2943214710742614,0.5164579467566971,ARL2BP,none
3059.6839506542815,-0.3046438862864147,0.3656713546807013,0.2725486684657812,0.494491396935465,KAT14,none
6169.620959582654,-0.30457545261810753,0.30773669233374645,0.23158530260818258,0.44835693152882494,TMEM168,none
2465.8313288654203,-0.3045278800010074,0.3688309674647087,0.2743555659842852,0.49655193520007584,ATP7A,none
2440.610581614677,-0.3045204580765998,0.4196572958061564,0.2928004834192544,0.5152089959244193,SLC36A4,none
3506.5582728121058,-0.3043392539668149,0.4137110617142155,0.2916153279756449,0.5143261973536043,FAM204A,none
4517.298857015672,0.30429306366713826,0.47349321013804185,0.30014426909049635,0.5223267526890232,CORO7,none
40.82020543975377,0.3042644550504142,0.7110685178672257,0.30834847537050664,0.5301595415530748,GRM4,none
180.79331792947195,0.3041249226825775,0.5906340071706256,0.30086593878014034,0.5227433731381531,HYDIN,none
571.9821606132945,0.3041225279789371,0.30778530334792403,0.23232260703467558,0.4492221663801226,CCDC121,none
3297.0557663808563,-0.3041061746452395,0.3273855087286391,0.24869816460313945,0.4676739991321987,PHF10,none
10824.402229676156,0.3041045262581827,0.38417870756785366,0.28207137613757954,0.5045300722404255,GRINA,none
1128.4144097291198,-0.30397181680407853,0.2307868396744261,0.1442100059026909,0.33503057713757856,ZNF280C,none
4371.336584310386,-0.3039377937366007,0.3556630597204649,0.2680946368214367,0.49027911710837574,POLR3A,none
